央视频道,#genre#
深圳卫视,http://119.62.57.8:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://119.62.59.201:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://119.62.80.45:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://119.98.39.85:4022/rtp/239.254.96.137:8896
深圳卫视,http://119.98.39.85:4022/rtp/239.254.96.34:8178
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042
深圳卫视,http://120.238.94.10:9901/tsfile/live/1054_1.m3u8
深圳卫视,http://121.19.134.139:808/tsfile/live/1020_1.m3u8
深圳卫视,http://121.19.134.222:808/tsfile/live/1024_1.m3u8
深圳卫视,http://121.19.134.222:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.222:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路232』
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020$LR•IPV4『线路268』
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020$LR•IPV4『线路249』
深圳卫视,http://123.117.174.237:30000/rtp/239.3.1.134:8020
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020$LR•IPV4『线路254』
深圳卫视,http://123.122.162.7:19999/udp/239.3.1.134:8020
深圳卫视,http://123.122.162.7:19999/udp/239.3.1.134:8020$LR•IPV4『线路263』
深圳卫视,http://123.122.163.183:19999/udp/239.3.1.134:8020
深圳卫视,http://123.122.163.183:19999/udp/239.3.1.134:8020$LR•IPV4『线路259』
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140
深圳卫视,http://123.161.39.128:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://123.163.114.115:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
深圳卫视,http://123.7.110.43:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv$LR•IPV4『线路77』
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
深圳卫视,http://124.228.161.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://125.33.89.106:5566/udp/239.3.1.134:8020
深圳卫视,http://125.33.89.106:5566/udp/239.3.1.134:8020$LR•IPV4『线路265』
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.31:1400
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.71:1560
深圳卫视,http://14.19.168.64:4022/udp/239.77.1.3:5146
深圳卫视,http://14.212.185.71:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://144.52.160.109:9901/tsfile/live/1053_1.m3u8
深圳卫视,http://171.110.42.238:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://171.110.42.239:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://171.117.241.88:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://171.217.146.226:55555/udp/239.93.0.182:5140
深圳卫视,http://175.10.230.91:8081/tsfile/live/0126_1.m3u8
深圳卫视,http://175.16.180.250:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://182.113.7.123:9901/tsfile/live/0120_1.m3u8
深圳卫视,http://183.136.148.214:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路86』
深圳卫视,http://20191221.xyz:18887/udp/239.254.96.137:8896
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$LR•IPV4『线路71』
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
深圳卫视,http://219.159.194.18:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路108』
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路319』
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
深圳卫视,http://221.199.193.3:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路231』
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020
深圳卫视,http://221.219.79.161:4000/udp/239.3.1.134:8020
深圳卫视,http://221.219.79.161:4000/udp/239.3.1.134:8020$LR•IPV4『线路266』
深圳卫视,http://221.219.96.192:8012/rtp/239.3.1.134:8020?
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020$LR•IPV4『线路252』
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路234』
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020$LR•IPV4『线路246』
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020$LR•IPV4『线路241』
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020$LR•IPV4『线路333』
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020$LR•IPV4『线路256』
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://223.166.234.91:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.166.234.91:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0126_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.134:8020#http://114.252.239.133:9876/udp/239.3.1.134:8020#http://114.249.229.24:8888/udp/239.3.1.134:8020#http://222.129.139.229:8888/udp/239.3.1.134:8020#http://111.196.129.152:20000/udp/239.3.1.134:8020#http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0126_1.m3u8#http://116.117.104.39:8096/tsfile/live/0126_1.m3u8#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://kms.erfiy.com:8884/udp/225.0.4.202:7980#http://222.129.139.229:8888/rtp/239.3.1.134:8020#http://59.48.75.130:3052/tsfile/live/0123_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.86:8017#http://dms.yryyj.site:8188/udp/239.76.246.188:1234#http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.13.82:60033/tsfile/live/0126_1.m3u8#http://60.187.244.165:9901/tsfile/live/0126_1.m3u8#http://123.113.249.203:8888/udp/239.3.1.134:8020#http://223.166.234.19:7777/tsfile/live/0126_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4932&tk=97475bb89d45#http://221.222.162.206:8888/udp/239.3.1.134:8020#http://nas.hssvm.com:8888/udp/225.1.1.117:5002#http://218.241.192.50:8808/rtp/239.3.1.134:8020#http://221.233.192.152:1111/tsfile/live/0126_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.134:8020#http://114.249.215.204:9888/udp/239.3.1.134:8020#http://222.129.139.91:8888/udp/239.3.1.134:8020#http://223.166.234.215:7777/tsfile/live/0126_1.m3u8#http://1.199.235.116:9901/tsfile/live/0126_1.m3u8#http://14.212.185.71:9901/tsfile/live/0126_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.134:8020#http://111.160.17.2:59901/tsfile/live/0001_49.m3u8#http://115.149.139.141:10001/tsfile/live/1032_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.134:8020#http://221.2.148.205:8154/tsfile/live/0126_1.m3u8#http://119.163.199.98:9901/tsfile/live/0126_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.134:8020#http://223.166.234.19:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0126_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.134:8020#http://61.150.67.62:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0126_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.134:8020#http://223.166.234.114:7777/tsfile/live/0126_1.m3u8#http://124.116.183.146:9901/tsfile/live/0126_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.134:8020#http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0126_1.m3u8#http://wouu.net:9977/udp/239.93.0.182:5140#http://111.14.181.15:9901/tsfile/live/0126_1.m3u8#http://221.224.4.170:1111/tsfile/live/0126_1.m3u8#http://124.128.73.58:9901/tsfile/live/0126_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.122:2042#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8#http://202.100.46.58:9901/tsfile/live/1024_1.m3u8#http://223.241.247.214:9901/tsfile/live/1012_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.134:8020#https://tvbox.nat.netsite.cc:8043/proxy/457534194/457534194.m3u8#http://223.166.234.149:7777/tsfile/live/0126_1.m3u8#http://123.166.61.70:8003/hls/61/index.m3u8#http://110.7.128.156:8096/tsfile/live/0126_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://42.48.50.138:9002/tsfile/live/0126_1.m3u8
深圳卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$LR•IPV4『线路245』
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路233』
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8
深圳卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8
深圳卫视,http://60.187.244.54:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$LR•IPV4『线路325』
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017$LR•IPV4『线路248』
深圳卫视,http://60.208.61.2:352/tsfile/live/0126_1.m3u8
深圳卫视,http://60.210.100.54:352/tsfile/live/0126_1.m3u8
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$LR•IPV4『线路329』
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017$LR•IPV4『线路260』
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路313』
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.145.208.25:9090/udp/239.77.1.3:5146
深圳卫视,http://61.150.67.62:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234$LR•IPV4『线路88』
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,http://ha.xushining.com:50000/udp/225.1.1.117:5002
深圳卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.50:8020
深圳卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020
深圳卫视,http://itms4.sdlk.vip:6721/hls/242/index.m3u8
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5120&tk=7877e7cc41c7
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5382&tk=7877e7cc41c7
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$LR•IPV4『线路76』
深圳卫视,http://mg.52sw.top/play/itv.php?channel-id=bestzb&Contentid=5000000004000007410&livemode=1&stbId=b46e09c1b7970a800b84aa39a1a69080&AuthInfo=noqBT8QYJm4oQebYVv%2FImFnX168qN9QsqpQVhycht9OpGZiqRphJw3Sx7bneLs0e42a5%2BGLyJQuDuLglpEnRN8Ft8i20ffFrh3iPL%2Fy4Kww%3D
深圳卫视,http://mg.52sw.top/play/itv.php?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=b46e09c1b7970a800b84aa39a1a69080&AuthInfo=noqBT8QYJm4oQebYVv%2FImFnX168qN9QsqpQVhycht9OpGZiqRphJw3Sx7bneLs0e42a5%2BGLyJQuDuLglpEnRN8Ft8i20ffFrh3iPL%2Fy4Kww%3D
深圳卫视,http://mg.52sw.top/play/itv.php?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=b46e09c1b7970a800b84aa39a1a69080&AuthInfo=noqBT8QYJm4oQebYVv%2FImFnX168qN9QsqpQVhycht9OpGZiqRphJw3Sx7bneLs0e42a5%2BGLyJQuDuLglpEnRN8Ft8i20ffFrh3iPL%2Fy4Kww%3D
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002$LR•IPV4『线路336』
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020
深圳卫视,http://www.erbao1981.top:8188/udp/239.76.253.188:9000
深圳卫视,https://epg.pw/stream/62b5e70e6dfdecb2c68644af936dd41284658224f75dd8ab5be752691d4bb2e2.m3u8
深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
深圳卫视,https://epg.pw/stream/a4db962fa3a8c6fc162e00c7e3c223df0abc62955a760509ae37ff8a95876b4e.m3u8
深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
湖北卫视,http://1.30.24.181:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.19.84.8:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://101.65.33.225:9901/tsfile/live/0116_1.m3u8
湖北卫视,http://101.74.28.105:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.74.28.50:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.74.30.7:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.128.156:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.129.204:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.130.44:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.130.51:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://110.80.17.38:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.196.129.152:20000/rtp/239.3.1.138:8044
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044$LR•IPV4『线路292』
湖北卫视,http://111.196.135.75:8686/rtp/239.3.1.138:8044
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044$LR•IPV4『线路271』
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044$LR•IPV4『线路340』
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://112.102.217.173:9003//hls/54/index.m3u8
湖北卫视,http://112.234.21.109:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://112.6.197.24:9921/hls/26/index.m3u8
湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路264』
湖北卫视,http://113.57.20.158:9901/tsfile/live/1044_1.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
湖北卫视,http://114.243.110.0:4000/rtp/239.3.1.138:8044
湖北卫视,http://114.243.110.0:4000/rtp/239.3.1.138:8044$LR•IPV4『线路335』
湖北卫视,http://114.249.215.204:9888/udp/239.3.1.138:8044
湖北卫视,http://114.249.215.204:9888/udp/239.3.1.138:8044$LR•IPV4『线路302』
湖北卫视,http://114.249.229.24:8888/udp/239.3.1.138:8044
湖北卫视,http://114.249.229.24:8888/udp/239.3.1.138:8044$LR•IPV4『线路273』
湖北卫视,http://114.249.230.215:9888/udp/239.3.1.138:8044
湖北卫视,http://114.249.230.215:9888/udp/239.3.1.138:8044$LR•IPV4『线路306』
湖北卫视,http://114.252.238.87:8000/rtp/239.3.1.138:8044
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044$LR•IPV4『线路285』
湖北卫视,http://114.252.239.133:9876/udp/239.3.1.138:8044
湖北卫视,http://114.252.239.133:9876/udp/239.3.1.138:8044$LR•IPV4『线路308』
湖北卫视,http://114.83.223.132:9999/rtp/239.45.3.239:5140
湖北卫视,http://115.48.63.5:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
